source;type;quartile_2020
Proceedings - 2019 1st International Conference on Smart Technology and Urban Development, STUD 2019;conference and proceedings;-
Proceedings - 2019 1st International Conference on Transdisciplinary AI, TransAI 2019;conference and proceedings;-
Proceedings - 2019 4th International Conference on Information Systems Engineering, ICISE 2019;conference and proceedings;-
Proceedings - 2019 IEEE International Conference on Smart Manufacturing, Industrial and Logistics Engineering, SMILE 2019;conference and proceedings;-
Proceedings - 2019 IEEE International Symposium on Multimedia, ISM 2019;conference and proceedings;-
Proceedings - 2019 International Conference on Machine Learning, Big Data and Business Intelligence, MLBDBI 2019;conference and proceedings;-
Proceedings - APCCAS 2019: 2019 IEEE Asia Pacific Conference on Circuits and Systems: Innovative CAS Towards Sustainable Energy and Technology Disruption;conference and proceedings;-
Proceedings - DigiPro 2018: Digital Production Symposium;conference and proceedings;-
Proceedings - DMSVIVA 2019: 25th International DMS Conference on Visualization and Visual Languages;conference and proceedings;-
Proceedings - DMSVLSS 2017: 23rd International Conference on Distributed Multimedia Systems, Visual Languages and Sentient Systems;conference and proceedings;-
Proceedings of 2017 IEEE Far East NDT New Technology and Application Forum, FENDT 2017;conference and proceedings;-
Proceedings of 30th International Conference on Adaptive Structures and Technologies, ICAST 2019;conference and proceedings;-
Proceedings of Spatial Accuracy 2018;conference and proceedings;-
Proceedings of the 10th International Scientific Symposium on Electrical Power Engineering, ELEKTROENERGETIKA 2019;conference and proceedings;-
Proceedings of the 2018 IEEE 8th International Conference on Nanomaterials: Applications and Properties, NAP 2018;conference and proceedings;-
Proceedings of the 2019 SIGED International Conference on Information Systems Education and Research;conference and proceedings;-
Proceedings of the 21st International Conference on Electronics;conference and proceedings;-
Proceedings of the 40th International Conference on Cement Microscopy, ICMA 2018;conference and proceedings;-
Proceedings of the IASTED International Conference on Modelling, Simulation and Identification, MSI 2017;conference and proceedings;-
Proceedings of the International Workshop on Rapid System Prototyping;conference and proceedings;-
Process Development Division 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-
Przeglad Wlokienniczy;trade journal;Q4
PSIG Annual Meeting 2018;conference and proceedings;-
Public Transport International;journal;Q4
Queeste;journal;Q3
Reception: Texts, Readers, Audiences, History;journal;Q3
Renewable Energy Partnering and Investment Forum 2019, Held at AABC 2019;conference and proceedings;-
Res Militaris (discontinued);journal;Q4
Research in the Social Scientific Study of Religion;book series;Q3
Research in the Sociology of Sport;book series;Q4
Research in Urbanism Series;book series;Q4
RevCEDOUA;journal;Q4
Review of Marketing Science;journal;Q4
Revista Brasileira de Neurologia e Psiquiatria;journal;Q4
Revista de Filosofia (Venezuela) (discontinued);journal;Q4
Revista de Historia Moderna;journal;Q3
Revista de Humanidades de Valparaiso;journal;Q4
Revista Hispanica Moderna;journal;Q3
Revista Iberoamericana de Fertilidad y Reproduccion Humana;journal;Q4
Revista Mexicana de Anestesiologia;journal;Q4
Revue des Maladies Respiratoires Actualites;journal;Q4
Revue des Musees de France;journal;Q3
Revue d'Oncologie Hematologie Pediatrique;journal;Q4
RIG Kulturhistorisk Tidskrift;journal;Q4
Rigakuryoho Kagaku;journal;Q4
RINA, Royal Institution of Naval Architects - 19th International Conference on Computer Applications in Shipbuilding, ICCAS 2019;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Damaged Ship IV, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Design and Construction of Wind Farm Support Vessels 2017, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Design and Operation of Container Ships 2008;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Design, Construction and Operation of LNG/LPG Ships 2017, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Power and Propulsion Alternatives for Ships 2017, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Proceedings of 5th International Conference on Ship and Offshore Technology, ICSOT 2017: Development in Ships Design and Construction;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Smart Ship Technology 2018, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - SURV 9 - Surveillance, Search and Rescue Craft, Papers;conference and proceedings;-
RINA, Royal Institution of Naval Architects - Warship 2018: Procurement of Future Surface Vessel, Papers;conference and proceedings;-
Rivista di Filosofia Neo-Scolastica;journal;Q4
Romanian Journal of Applied Psychology;journal;Q4
Rostaniha;journal;Q4
Scientific Mining Journal;journal;Q4
Scope;journal;Q3
Scottish Archaeological Journal;journal;Q4
Seikagaku. The Journal of Japanese Biochemical Society;journal;Q4
Sewanee Review;journal;Q3
SIGGRAPH Asia 2019 Courses, SA 2019;conference and proceedings;-
Siglo XXI, Literatura y Cultura Espanolas;journal;Q3
Singapore Academy of Law Journal;journal;Q4
SNAME 23rd Chesapeake Sailing Yacht Symposium, CSYS 2019;conference and proceedings;-
Sociedade e Cultura;journal;Q4
South Central Review;journal;Q3
Southeast Asian Journal of Economics;journal;Q4
Southwestern Historical Quarterly;journal;Q4
Spermova;journal;Q4
Spirituality Studies;journal;Q3
Spool;journal;Q4
Stem-, Spraak- en Taalpathologie;journal;Q4
Strategic Comments;journal;Q4
Studi e Saggi Linguistici;journal;Q4
Studi Medievali;journal;Q4
Studia Leibnitiana;journal;Q4
Studia Rudolphina;journal;Q3
Studies in Law Politics and Society;book series;Q4
Subsea Controls and Data Acquisition 2006: Controlling the Future Subsea, SCADA 2006;conference and proceedings;-
Surgical Chronicles;journal;Q4
Surgical Products;journal;Q4
Synergies France;journal;Q4
Synergies Italie;journal;Q4
Tabularia;journal;Q4
Tagliche Praxis;journal;Q4
Taida Journal of Art History;journal;Q3
T'ang Studies;journal;Q4
Temps Zero;journal;Q3
Textile Outlook International;journal;Q4
Tijdschrift Voor Nederlandse Taal-en Letterkunde;journal;Q3
Topoi Orient Occident;journal;Q4
Transactions of the Ancient Monuments Society;journal;Q3
Trans/Form/Acao;journal;Q4
TUBA-AR;journal;Q4
Turkiye Klinikleri Jinekoloji Obstetrik;journal;Q4
University of Bucharest Review: Literary and Cultural Studies Series;journal;Q3
University of Cincinnati Law Review;journal;Q4
UrbanRain 2018 - 11th International Workshop on Precipitation in Urban Areas: Rainfall Monitoring, Modelling and Forecasting in Urban Environments, Conference Proceedings;conference and proceedings;-
Usuteaduslik Ajakiri;journal;Q3
Vigiliae Christianae, Supplements;book series;Q3
Vox Romanica;journal;Q3
West Bohemian Historical Review;journal;Q4
World Agriculture;journal;Q4
World Journal of Endocrine Surgery;journal;Q4
xEV Battery Technology, Application and Market 2018, Held at AABC 2018;conference and proceedings;-
xEV Battery Technology, Application and Market 2019, Held at AABC 2019;conference and proceedings;-
XII Jornadas Iberoamericanas de Ingenieria de Software e Ingenieria del Conocimiento 2017, JIISIC 2017 - Held Jointly with the Ecuadorian Conference on Software Engineering, CEIS 2017 and the Confere;conference and proceedings;-
Zeitgeschichte;journal;Q4
Zeitschrift fur Semiotik;journal;Q3
Zeitschrift fur Slavische Philologie;journal;Q4
Zeitschrift fur Zahnarztliche Implantologie;journal;Q4
Zhonghua nan ke xue = National journal of andrology;journal;Q4
Zoologische Garten;journal;Q4
10th AIChE Southwest Process Technology Conference 2018;conference and proceedings;-
10th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2019;conference and proceedings;-
11th International Scientific Conference on Monitoring of Geological Processes and Ecological Condition of the Environment;conference and proceedings;-
11th UK-Europe-China Workshop on Millimeter Waves and Terahertz Technologies, UCMMT 2018 - Proceedings;conference and proceedings;-
12th International Conference on Computability and Complexity in Analysis, CCA 2015 - Proceedings;conference and proceedings;-
12th International Conference on Mining with Backfill 2017, Minefill 2017;conference and proceedings;-
12th International Workshop on High-pT Physics in the RHIC/LHC Era, HPT 2017;conference and proceedings;-
13th International IEEE Scientific and Technical Conference Dynamics of Systems, Mechanisms and Machines, Dynamics 2019 - Proceedings;conference and proceedings;-
14th International Conference on Industrial Logistics, ICIL 2018 - Conference Proceedings;conference and proceedings;-
14th International Conference on Theoretical and Computational Acoustics, ICTCA 2019;conference and proceedings;-
15th International Industrial Simulation Conference 2017, ISC 2017;conference and proceedings;-
16th International Conference on Cognition and Exploratory Learning in Digital Age, CELDA 2019;conference and proceedings;-
17th International Conference on Geoinformatics - Theoretical and Applied Aspects;conference and proceedings;-
17th International Industrial Simulation Conference 2019, ISC 2019;conference and proceedings;-
17th Youth Symposium on Experimental Solid Mechanics, YSESM 2019;conference and proceedings;-
19th International Conference on Harbor, Maritime and Multimodal Logistics Modeling and Simulation, HMS 2017, Held at the International Multidisciplinary Modeling and Simulation Multiconference, I3M ;conference and proceedings;-
19th International Conference on Intelligent Games and Simulation, GAME-ON 2018;conference and proceedings;-
1st EAGE Workshop on Geophysical and Geological Challenges in the Hydrocarbon Provinces of the Eastern Mediterranean;conference and proceedings;-
1st EAGE/ASGA Petroleum Exploration Workshop 2017: Challenges and Solutions for Deep Water Exploration in Angola;conference and proceedings;-
2006 68th ARFTG Conference on Measurement for Emerging Technologies, ARFTG 2006;conference and proceedings;-
2015 IEEE 1st International Workshop on Consumer Electronics - Novi Sad, CE WS 2015;conference and proceedings;-
2016 IEEE International Conference on Cyber Conflict, CyCon U.S. 2016;conference and proceedings;-
2017 21st National Biomedical Engineering Meeting, BIYOMUT 2017;conference and proceedings;-
2018 14th International Engineering Congress, CONIIN 2018;conference and proceedings;-
2018 2nd International Conference on Applied Electromagnetic Technology, AEMT 2018;conference and proceedings;-
2018 2nd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2018;conference and proceedings;-
2018 7th Balkan Conference on Lighting, BalkanLight 2018 - Proceedings;conference and proceedings;-
2018 IEEE Green Energy and Smart Systems Conference, IGESSC 2018;conference and proceedings;-
2018 International Symposium on Biological Treatment, ISBT 2018;conference and proceedings;-
2018 Winter Simulation Innovation Workshop, SIW 2018;conference and proceedings;-
2019 2nd International Youth Scientific and Technical Conference on Relay Protection and Automation, RPA 2019;conference and proceedings;-
2019 Annual GPA Midstream Convention;conference and proceedings;-
2019 Congreso Internacional de Innovacion y Tendencias en Ingenieria, CONIITI 2019 - Conference Proceedings;conference and proceedings;-
2019 Guideline on Air Quality Models Conference;conference and proceedings;-
2019 International Conference on Electromechanical and Energy Systems, SIELMEN 2019 - Proceedings;conference and proceedings;-
2019 International Conference on Robotics and Automation in Industry, ICRAI 2019;conference and proceedings;-
21st International Symposium on Measurement and Control in Robotics, ISMCR 2018;conference and proceedings;-
24th Formation Evaluation Symposium of Japan;conference and proceedings;-
26th International Conference on Software Engineering and Data Engineering, SEDE 2017;conference and proceedings;-
29th Annual Conference of the European Association for Education in Electrical and Information Engineering, EAEEIE 2019 - Proceedings;conference and proceedings;-
29th International Conference on Physics in Collision, PIC 2009;conference and proceedings;-
2nd EAGE Workshop on Geochemistry in Petroleum Operations and Production;conference and proceedings;-
2nd EAGE/SPE Geosteering and Well Placement Workshop;conference and proceedings;-
2nd Natural Gas Utilization Workshop 2018;conference and proceedings;-
30th International Conference on Computer Applications in Industry and Engineering, CAINE 2017;conference and proceedings;-
30th Space Simulation Conference: Mission Success Through Testing of Critical Challenges;conference and proceedings;-
35th Annual International Battery Seminar and Exhibit 2018;conference and proceedings;-
"35th IULTCS Congress 2019: ""Benign by Design"" Leather - The Future Through Science and Technology";conference and proceedings;-
35th West Coast Energy Management Congress, EMC 2017 - Conference Proceedings;conference and proceedings;-
3rd EAGE Eastern Africa Petroleum Geoscience Forum: Managing Subsurface Risk in Finding and Developing Hydrocarbons;conference and proceedings;-
3rd EAGE Workshop on High Performance Computing for Upstream 2017;conference and proceedings;-
43rd IPMI Conference 2019;conference and proceedings;-
48th Annual National Solar Conference, ASES SOLAR 2019: Race to Renewables;conference and proceedings;-
49th Annual International Symposium of the Society of Flight Test Engineers, SFTE 2018;conference and proceedings;-
4th Conference on Vibration Measurement, Together with 23rd TC3 Conference on the Measurement of Force, Mass and Torque and 13th TC5 Conference on the Measurement of Hardness;conference and proceedings;-
4th EAGE Exploration Workshop: Advances in Seismic Interpretation;conference and proceedings;-
7. GMM Fachtagung - Elektromagnetische Vertraeglichkeit In Der Kfz-Technik 2017, EMV 2017;conference and proceedings;-
72nd Annual Instrumentation and Automation Symposium for the Process Industries, Proceedings;conference and proceedings;-
74th Vertical Flight Society Annual Forum Special Sessions 2018: Future of Vertical Flight;conference and proceedings;-
76th SAWE International Conference on Mass Properties Engineering;conference and proceedings;-
77th SAWE International Conference on Mass Properties Engineering 2018;conference and proceedings;-
78th SAWE International Conference on Mass Properties Engineering;conference and proceedings;-
7th International Materials Specialty Conference 2018, Held as Part of the Canadian Society for Civil Engineering Annual Conference 2018;conference and proceedings;-
8th CCPS Latin American Conference on Process Safety 2018;conference and proceedings;-
8th Process Safety Management Mentoring Forum 2019, PSMM 2019 - Topical Conference at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-
9th AIChE Southwest Process Technology Conference 2017;conference and proceedings;-
9th International Conference on Electromagnetic Wave Interaction with Water and Moist Substances, ISEMA 2011;conference and proceedings;-
A Contrario;journal;Q4
AAO Journal;journal;Q4
AATCC 2019 - 2019 AATCC International Conference Proceedings: Innovating Today for a Challenging Tomorrow;conference and proceedings;-
Abriu;journal;Q3
ACDI Anuario Colombiano de Derecho Internacional;journal;Q4
ACM SIGGRAPH 2018 Computer Animation Festival, SIGGRAPH 2018;conference and proceedings;-
Acta Academiae Artium Vilnensis;journal;Q4
Acta ad Archaeologiam et Artium Historiam Pertinentia;book series;Q4
Acta Archaeologica Lodziensia;journal;Q3
Acta Comeniana;journal;Q3
Acta Poloniae Historica;journal;Q4
Actes de CFIP 2008 - Colloque Francophone sur l'Ingenierie des Protocoles;conference and proceedings;-
Actuel Marx;journal;Q4
Ad Limina;journal;Q3
Adamantius;journal;Q4
Adhaesion Kleben und Dichten;trade journal;Q4
Advanced Composites in Construction, ACIC 2019 - Proceedings of the 9th Biennial Conference on Advanced Composites in Construction 2019;conference and proceedings;-
Advanced Engineering and Technology III - Proceedings of the 3rd Annual Congress on Advanced Engineering and Technology, CAET 2016;conference and proceedings;-
Advanced Filtration Technologies Conference 2017;conference and proceedings;-
Advances in Biomolecular Medicine - Proceedings of the 4th BIBMC (Bandung International Biomolecular Medicine Conference) 2016 and the 2nd ACMM (ASEAN Congress on Medical Biotechnology and Molecular ;conference and proceedings;-
Advances in Library Administration and Organization;book series;Q4
Advances in Small Animal Medicine and Surgery;journal;Q4
Adverse Drug Reaction Bulletin;journal;Q4
Aerospace America;trade journal;Q4
African Historical Review;journal;Q4
Age of Human Rights Journal;journal;Q4
AGMA 2019 Fall Technical Meeting, FTM 2019;conference and proceedings;-
AIChE, Ammonia Plant Safty and Related Facilities v12 (CEP Tech Manual);conference and proceedings;-
Ajatus;journal;Q4
Akkadica;journal;Q4
Akropolis;journal;Q4
Altre Modernita;journal;Q3
Amaltea;journal;Q3
AmE 2016 - Automotive meets Electronics;conference and proceedings;-
AmE 2017 - Automotive meets Electronics;conference and proceedings;-
America sin Nombre;journal;Q3
American and British Studies Annual;journal;Q4
American City and County;journal;Q4
American Fuel and Petrochemical Manufacturers, AFPM - Cat Cracker Seminar 2018;conference and proceedings;-
American Fuel and Petrochemical Manufacturers, AFPM - National Occupational and Process Safety Conference 2018;conference and proceedings;-
American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2018;conference and proceedings;-
American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2019;conference and proceedings;-
American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference and Exhibition 2017;conference and proceedings;-
American History;journal;Q4
American Nineteenth Century History;journal;Q4
American Studies in Scandinavia;journal;Q4
Amerikastudien;journal;Q4
Anais de Historia de Alem-Mar;journal;Q4
Anales del Instituto de Investigaciones Esteticas;journal;Q4
Anastasis;journal;Q4
Ancient Judaism and Early Christianity;book series;Q4
Anesthesia and Resuscitation;journal;Q4
Anglica;journal;Q3
Anglo-Saxon England;journal;Q4
Animal Technology and Welfare;journal;Q4
Annales de Bretagne et des pays de l'Ouest;journal;Q4
Annales d'Universite 'Valahia' Targoviste, Section d'Archeologie et d'Histoire;journal;Q4
Annales Historiques de la Revolution Francaise;journal;Q4
Annali di Storia delle Universita Italiane;journal;Q4
Annals of Arid Zone;journal;Q4
Annals of the Romanian Society for Cell Biology (discontinued);journal;Q4
Annual Conference Report - International Textile Manufacturers Federation;trade journal;Q4
Antichthon;journal;Q4
Antigonish Review;journal;Q3
Antiquaries Journal;journal;Q4
Anuario Musical;journal;Q3
Archiv fur das Studium der Neueren Sprachen und Literaturen;journal;Q3
Archiv fur Kulturgeschichte;book series;Q4
Archiv fur Religionsgeschichte;book series;Q4
Archiv fur Volkerkunde;journal;Q4
Archives of American Art Journal;journal;Q4
Archives of Asian Art;journal;Q4
Archives of Perinatal Medicine;journal;Q4
ARCHIVING 2019: Digitization, Preservation, and Access - Final Program and Proceedings;conference and proceedings;-
Archivium Hibernicum;journal;Q4
Arenal;journal;Q4
Arheologia Moldovei;journal;Q4
Arkiv for Nordisk Filologi;journal;Q3
Ars Aeterna;journal;Q4
Artforum International;journal;Q4
Arthuriana;journal;Q3
Asia Maior;journal;Q4
Asia Pacific Journal of Educators and Education;journal;Q4
Asian Textile Journal;trade journal;Q4
ASME 2017 Conference on Information Storage and Processing Systems, ISPS 2017;conference and proceedings;-
ASME 2019 28th Conference on Information Storage and Processing Systems, ISPS 2019;conference and proceedings;-
ASME 2019 India Oil and Gas Pipeline Conference, IOGPC 2019;conference and proceedings;-
ASME-ARPEL 2019 International Pipeline Geotechnical Conference,  IPG 2019;conference and proceedings;-
ASME/NRC 2017 13th Pump and Valve Symposium, PVS 2017;conference and proceedings;-
ASME/USCG 2013 3rd Workshop on Marine Technology and Standards, MTS 2013;conference and proceedings;-
ASSE Professional Development Conference 2017, Safety 2017;conference and proceedings;-
Asset Management of Bridges;conference and proceedings;-
Atencion Primaria Practica;journal;Q4
Augustiniana;journal;Q4
Aussiger Beitrage;journal;Q4
Australian Journal of Pharmacy;journal;Q4
Australian Mining;trade journal;Q4
Austrian Studies;book series;Q4
Automotive Closures Conference 2017, ACC 2017;conference and proceedings;-
Automotive Partnering Summit 2018, Held at AABC 2018;conference and proceedings;-
AUVSI XPONENTIAL 2017;conference and proceedings;-
AUVSI XPONENTIAL 2019: All Things Unmanned;conference and proceedings;-
Avances del Cesor;journal;Q4
Balisage Series on Markup Technologies;conference and proceedings;-
Balkanistica;journal;Q4
Baptist quarterly, The;journal;Q4
Battery Engineering for Automotive Applications 2017, Held at AABC 2017;conference and proceedings;-
Battery Engineering for Automotive Applications 2018, Held at AABC 2018;conference and proceedings;-
Beitrage zur Geschichte der Sprachwissenschaft;journal;Q4
Beitrage zur Mittelalterarchaologie in Osterreich;journal;Q4
Berichte. Geographie und Landeskunde;journal;Q4
Biblical Annals;journal;Q4
Biblical Interpretation Series;book series;Q4
Biodental Engineering IV - Proceedings of the 4th International Conference on Biodental Engineering, 2016;conference and proceedings;-
Biuletyn Polskiej Misji Historycznej;journal;Q4
Blake - An Illustrated Quarterly;journal;Q3
BodyNets International Conference on Body Area Networks;conference and proceedings;-
Boletin Academico;journal;Q3
Boletin de Estetica;journal;Q3
Bollettino d'Arte;journal;Q4
Bollettino dell'Istituto Storico Italiano per il Medio Evo;journal;Q4
Bollettino Filosofico;journal;Q4
Brill's Studies in Intellectual History;book series;Q4
British Birds;journal;Q4
British Catholic History;journal;Q4
Bulletin de l'Academie Veterinaire de France;journal;Q4
Bulletin de liaison des membres de la Societe de geographie;journal;Q4
Bulletin de Philosophie Medievale;journal;Q4
Bulletin of the Comediantes;journal;Q3
Bulletin of the John Rylands Library;journal;Q4
BWK - Energie-Fachmagazin;trade journal;Q4
Byron Journal;journal;Q4
Byzantin Symmeikta;journal;Q3
Byzantion: Revue Internationale des Etudes Byzantines;journal;Q4
Cadernos CEDES;journal;Q4
Cahiers de Civilisation Medievale;journal;Q4
Cahiers de Geographie de Quebec;journal;Q4
Cahiers de l'Association Internationale des Etudes Francaises;journal;Q3
Cahiers de Recherches Medievales;journal;Q3
Cahiers des Etudes Anciennes;journal;Q3
Cahiers d'Etudes Levinassiennes;book series;Q4
Callaloo;journal;Q3
Calvin Theological Journal;journal;Q4
Cambrian Medieval Celtic Studies;journal;Q3
Cambridge Classical Journal;journal;Q3
Canadian Journal of Film Studies;journal;Q4
Canadian Mining Journal;trade journal;Q4
Caracol;journal;Q4
Caracteres;journal;Q4
Carthaginensia;journal;Q4
CASE Journal;journal;Q4
Catalan Review;journal;Q3
Celulosa Y Papel;trade journal;Q4
Central Asiatic Journal;journal;Q3
Ceramics - Art and Perception;journal;Q3
Chateau Gaillard;book series;Q4
Chemical Engineer;trade journal;Q4
Chemistry and Industry (London);trade journal;Q4
Chemistry World;trade journal;Q4
Chicago Review;journal;Q3
Chinese Journal of Interventional Imaging and Therapy;journal;Q4
Chinese Journal of Medical Imaging Technology;journal;Q4
Chinese Journal of Urology;journal;Q4
CHINOPERL: Journal of Chinese Oral and Performing Literature;journal;Q3
Chiron;book series;Q4
Chirurgia Polska;journal;Q4
Christian Journal for Global Health;journal;Q4
CICIC 2017 - Septima Conferencia Iberoamericana de Complejidad, Informatica y Cibernetica, Memorias;conference and proceedings;-
CICIC 2019 - Novena Conferencia Iberoamericana de Complejidad, Informatica y Cibernetica, Memorias;conference and proceedings;-
CICIC 2019 - Novena Conferencia Iberoamericana de Complejidad, Informatica y Cibernetica, Memorias;conference and proceedings;-
Ciencia and Engenharia/ Science and Engineering Journal;journal;Q4
CIM Magazine;trade journal;Q4
Citeaux;journal;Q4
Cithara;journal;Q3
Classica et Christiana;journal;Q4
Clean Air and Containment Review;journal;Q4
Clinical Osteology;journal;Q4
Clio;journal;Q3
CME;journal;Q4
CMG IMPACT 2019;conference and proceedings;-
Coal International;trade journal;Q4
Cocuk Sagligi ve Hastaliklari Dergisi;journal;Q4
Colloquia;journal;Q3
Colloquia Germanica;journal;Q3
Colloquia Humanistica;journal;Q4
Colloquia Maruliana;book series;Q4
Comitatus;journal;Q3
Commonwealth Law Bulletin;journal;Q4
Communiquer;journal;Q4
Communities in New Media: Research on Knowledge Communities in Science, Business, Education and Public Administration - Proceedings of 21th Conference GeNeMe;conference and proceedings;-
Community Practitioner;journal;Q4
Comparative Drama;journal;Q4
Comprendre;journal;Q4
Computer Software;journal;Q4
Comunicacao Midia e Consumo;journal;Q4
CONCAWE Review;journal;Q4
Concurrent Systems Engineering Series;book series;Q4
Conference Proceedings of the 5th International Symposium on Project Management, ISPM 2017;conference and proceedings;-
Conference Proceedings of the 7th International Symposium on Project Management, ISPM 2019;conference and proceedings;-
Confrontation;journal;Q4
Connections;journal;Q4
Consultant;journal;Q4
Consulting-Specifying Engineer;trade journal;Q4
Contemporary French Civilization;journal;Q4
Contemporary Ob/Gyn;journal;Q4
Control Engineering;trade journal;Q4
Converting Today;trade journal;Q4
Correspondances en MHND;journal;Q4
Corrugated Week 2018 -  Driving Disruption: The Road to Success;conference and proceedings;-
Costume;journal;Q4
Court Historian;journal;Q4
Critica-Revista Hispanoamericana de Filosofia;journal;Q4
Croatian and Comparative Public Administration;journal;Q4
Cromohs;journal;Q4
CSCE General Conference 2018, Held as Part of the Canadian Society for Civil Engineering Annual Conference 2018;conference and proceedings;-
Cuadernos de Filologia Clasica;journal;Q4
Cuadernos de Medicina Forense;journal;Q4
Cuadernos Dieciochistas;journal;Q4
Cuadernos Salmantinos de Filosofia;journal;Q4
Current Clinical Neurology;book series;Q4
Dacoromania;journal;Q4
Dance Research;journal;Q4
Danish Yearbook of Philosophy;book series;Q4
Dansk Teologisk Tidsskrift;journal;Q4
De Musica Disserenda;journal;Q4
Decyzje;journal;Q4
Deutsche Gesellschaft fur Medizinische Informatik, Biometrie und Epidemiologie e.V. (GMDS);conference and proceedings;-
Die Medizinische Welt;journal;Q4
Digital Humanities Quarterly;journal;Q4
Digital Textile;journal;Q4
Digital TV Europe;journal;Q4
Dionysius;journal;Q4
Diritto Pubblico;journal;Q4
Discipline Filosofiche;journal;Q4
Document Numerique;journal;Q4
Documenti Geografici;journal;Q4
DOLOR;journal;Q4
Drug Topics;journal;Q4
Duzce Medical Journal;journal;Q4
EAGE/SEG Research Workshop 2017 on Geophysical Monitoring of CO2 Injections: CCS and CO2-EOR;conference and proceedings;-
EAN 2017 - 55th Conference on Experimental Stress Analysis 2017;conference and proceedings;-
Early Modern Women;journal;Q4
Early Music History;journal;Q4
Early Popular Visual Culture;journal;Q4
East Asian Publishing and Society;journal;Q4
Ecclesial Practices;journal;Q4
Echa Przeszlosci;journal;Q4
Ecology and Civil Engineering;journal;Q4
EG-ICE 2010 - 17th International Workshop on Intelligent Computing in Engineering;conference and proceedings;-
Eighteenth-Century Ireland;journal;Q4
Ekphrasis;journal;Q4
Electrical Transmission and Substation Structures 2018: Dedicated to Strengthening our Critical Infrastructure - Proceedings of the 2018 Electrical Transmission and Substation Structures Conference;conference and proceedings;-
Electrum;journal;Q4
Elektrowaerme International;trade journal;Q4
Elia;journal;Q4
Emily Dickinson Journal;journal;Q3
Empan;journal;Q4
Endoscopic Forum for Digestive Disease;journal;Q4
Engineering and Mining Geophysics 2018 - 14th Conference and Exhibition;conference and proceedings;-
Engineering Sciences and Fundamentals 2017 - Core Programming Area at the 2017 AIChE Annual Meeting;conference and proceedings;-
Engineering Sciences and Fundamentals 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-
EngineerIT;trade journal;Q4
English Literary Renaissance;journal;Q3
ENR (Engineering News-Record);trade journal;Q4
Entangled Religions;journal;Q4
Environmental Law and Management;journal;Q4
Erciyes Tip Dergisi;journal;Q4
ESCA Workshop on Automatic Speaker Recognition, Identification, and Verification, ASRIV 1994;conference and proceedings;-
Espacio, Tiempo y Forma, Serie VII: Historia del Arte;journal;Q4
ESTECH 2018: IEST's 64th Annual Technical Meeting and Exposition;conference and proceedings;-
Estreno;journal;Q3
Estudos de Linguistica Galega;journal;Q4
Ethische Perspectieven;journal;Q4
Etudes Romanes de Brno;journal;Q3
Etudes sur le Judaisme Medieval;book series;Q3
European Journal of Korean Studies;journal;Q4
European Medieval Drama;journal;Q3
European Procurement and Public Private Partnership Law Review;journal;Q4
European Space Agency Bulletin;journal;Q4
European Yearbook of the History of Psychology;journal;Q4
Exartisis;journal;Q4
Exemplaria Classica;journal;Q3
Existentia;journal;Q4
Experimental Stress Analysis - 57th International Scientific Conference, EAN 2019 - Conference Proceedings;conference and proceedings;-
Explorations in Renaissance culture;journal;Q3
Expository Times;journal;Q4
Extrapolation;journal;Q3
Family and Community History;journal;Q4
Feministische Studien;journal;Q4
FF Communications;book series;Q4
Fiber Society 2019 Spring Conference - Renaissance of Fibers and Fibrous Materials: Science, Technology, Fashion, and New Applications;conference and proceedings;-
Fiber Society's Fall 2018 Technical Meeting and Conference: Advanced, Smart, and Sustainable Fibers, Materials, and Textiles;conference and proceedings;-
Fibre Value Chain 2017 Conference;conference and proceedings;-
Fichte-Studien;book series;Q4
Film and History;journal;Q3
Film International;journal;Q4
Fire Risk Management;trade journal;Q4
Fluidization and Multiphase Flow 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-
Folia Japonica de Ophthalmologica Clinica;journal;Q4
Folk Life;journal;Q4
Fonetica si Dialectologie;journal;Q4
Foro Hispanico;book series;Q3
Forum for Nordic Dermato-Venerology;journal;Q4
Forum Historiae;journal;Q4
Franciscan Studies;journal;Q4
Freiburger Zeitschrift fur Philosophie und Theologie;journal;Q4
French Studies Bulletin;journal;Q3
Fruhmittelalterliche Studien;book series;Q4
Fuels and Petrochemicals Division 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-
