source;type;quartile_2021
Journal of Cold War Studies;journal;Q2
Journal of Harbin Institute of Technology (New Series);journal;Q4
Journal of Intellectual Property;journal;Q3
Journal of Language Relationship;journal;Q3
Journal of Narrative and Language Studies;journal;Q2
Journal of the University of Malaya Medical Centre;journal;Q4
Korean Journal of Pharmacognosy;journal;Q4
Lecturas de Economia;journal;Q4
Lecture Notes in Civil Engineering;book series;Q4
Linguistica Uralica;journal;Q3
Linguistics in the Netherlands;journal;Q3
Magic, Ritual, and Witchcraft;journal;Q2
Obstetrics, Gynecology and Reproduction;journal;Q4
Perfiles Latinoamericanos;journal;Q4
Praxis;journal;Q4
Protetyka stomatologiczna;journal;Q4
Recht und Psychiatrie;journal;Q3
Renal Society of Australasia Journal;journal;Q4
Revista Chilena de Literatura;journal;Q2
Revista de Analisis Economico;journal;Q4
Revista de Filologia Espanola;journal;Q2
Revista em Agronegocio e Meio Ambiente;journal;Q4
Slavery and Abolition;journal;Q2
Steel Times International;trade journal;Q4
Studies in Language Companion Series;book series;Q3
Terra;journal;Q4
Theology;journal;Q2
Tijdschrift voor Gerontologie en Geriatrie;journal;Q4
Topicos (Mexico);journal;Q3
Vestnik Khirurgii Imeni I.I.Grekova;journal;Q4
Vlaams Diergeneeskundig Tijdschrift;journal;Q4
VOEB-Mitteilungen;journal;Q4
Yearbook for Traditional Music;journal;Q2
Zhongguo ying yong sheng li xue za zhi = Zhongguo yingyong shenglixue zazhi = Chinese journal of applied physiology;journal;Q4
Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality;journal;Q4
Advances in Mind-Body Medicine;journal;Q4
Anatolica;journal;Q2
Annals of Pediatric Surgery;journal;Q4
Arab Media and Society;journal;Q2
Arab Studies Quarterly;journal;Q3
Archive of Oncology;journal;Q4
Archivos Latinoamericanos de Nutricion;journal;Q4
Association of Canadian Map Libraries and Archives Bulletin;journal;Q4
Biuletyn - Panstwowego Instytutu Geologicznego;journal;Q4
Bulletin of Russian State Medical University;journal;Q4
Cahiers des Ameriques Latines;book series;Q3
Ceska Radiologie;journal;Q4
Con-textos Kantianos;journal;Q3
Cuadernos de historia (Santiago, Chile);journal;Q2
Defence Life Science Journal;journal;Q4
E-Journal of International and Comparative Labour Studies;journal;Q3
Enfance;journal;Q3
Estudios Filologicos;journal;Q2
Food Processing: Techniques and Technology;journal;Q4
Formation Emploi;journal;Q4
Fuzzy Economic Review;journal;Q4
Histoire et Mesure;journal;Q2
Historical Journal of Film, Radio and Television;journal;Q2
Historische Zeitschrift;journal;Q2
History of Religions;journal;Q2
International Journal of African Renaissance Studies;journal;Q2
International Journal of Customer Relationship Marketing and Management;journal;Q4
International Journal of Systematic Innovation;journal;Q4
Journal of China Universities of Posts and Telecommunications;journal;Q4
Journal of Educational Media and Library Sciences;journal;Q3
Journal of Evolutionary Studies in Business;journal;Q4
Journal of Governance and Regulation;journal;Q4
Journal of Intercultural Communication;journal;Q3
Journal of the Society of Architectural Historians;journal;Q2
Kazan Medical Journal;journal;Q4
NOWELE;journal;Q3
Obstetrics and Gynaecology Forum;journal;Q4
Ochrona Srodowiska;journal;Q4
Ohio Journal of Sciences;journal;Q4
Proceedings of the International Astronautical Congress, IAC;conference and proceedings;-
Research in African Literatures;journal;Q2
Revista de Logopedia, Foniatria y Audiologia;journal;Q4
Revista Ecuatoriana de Neurologia;journal;Q4
Revue Medicale Suisse;journal;Q4
Sustainable Multilingualism;journal;Q3
Synthesis Lectures on Electrical Engineering;book series;Q4
Tehran University Medical Journal;journal;Q4
Theology and Sexuality;journal;Q2
Universidad y Sociedad;journal;Q4
World Journal of Dentistry;journal;Q4
World of Media;journal;Q3
Yearbook of Phraseology;journal;Q3
Aisthesis (Italy);journal;Q2
AlBayan;journal;Q2
Alergia Astma Immunologia;journal;Q4
Analele Universitatii din Craiova - Seria Stiinte Filologice, Lingvistica;journal;Q3
Antropologia Portuguesa;journal;Q3
Archives of Orofacial Sciences;journal;Q4
Australian Historical Studies;journal;Q2
Bulletin de la Societe de Pathologie Exotique;journal;Q4
CEPAL Review;journal;Q4
Comparative Literature Studies;journal;Q2
Comunicazioni Sociali;journal;Q2
Contemporary Educational Research Quarterly;journal;Q4
Data in Brief;journal;Q4
Desarrollo y Sociedad;journal;Q4
Folia Pharmacologica Japonica;journal;Q4
French Review, The;journal;Q2
Gerontologie et Societe;journal;Q4
Green Letters;journal;Q2
High Technology Letters;journal;Q4
Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology;journal;Q4
Idealistic Studies;journal;Q3
IJU Case Reports;journal;Q4
International Journal of Architectonic, Spatial, and Environmental Design;journal;Q2
International Journal of Business and Management Science;journal;Q4
International Journal of Engineering Systems Modelling and Simulation;journal;Q4
International Journal of Materials and Structural Integrity;journal;Q4
Iranian Journal of Information Processing Management;journal;Q4
Iranian Journal of Pediatric Hematology and Oncology;journal;Q4
Journal of Critical and Intensive Care;journal;Q4
Journal of English and Germanic Philology;journal;Q2
Journal of Intelligence History;journal;Q2
Journal of Medicine (Bangladesh);journal;Q4
Journal of Physical Studies;journal;Q4
Journal of the Study of Radicalism;journal;Q2
Journal of the Zhejiang University - Agriculture and Life Science;journal;Q4
Keikinzoku/Journal of Japan Institute of Light Metals;journal;Q4
Malaysian Journal of Soil Science;journal;Q4
Markov Processes and Related Fields;journal;Q4
Neilreichia;journal;Q4
Palliative Medicine in Practice;journal;Q4
Pediatria i Medycyna Rodzinna;journal;Q4
Produccion y Limpia;journal;Q4
Progress in Plant Protection;journal;Q4
Propagation of Ornamental Plants;journal;Q4
Przeglad Geofizyczny;journal;Q4
PSICOLOGIA;journal;Q4
Reformation and Renaissance Review;journal;Q2
Revista Cubana de Enfermeria;journal;Q4
Revista da Abordagem Gestaltica;journal;Q4
Romanian Journal of Political Science;journal;Q4
Sahel Medical Journal;journal;Q4
Screen;journal;Q2
Ship Building of China;journal;Q4
South Eastern European Journal of Public Health;journal;Q4
Sport und Gesellschaft;journal;Q2
Statute Law Review;journal;Q3
Studies in Australasian Cinema;journal;Q2
Studies in History;journal;Q2
TDR - The Drama Review - A Journal of Performance Studies;journal;Q2
Treatises and Documents, Journal of Ethnic Studies;journal;Q3
Vnitrni Lekarstvi;journal;Q4
Zbornik Slovenskeho Narodneho Muzea Archeologia;journal;Q2
Zeitschrift fur Fremdsprachenforschung;journal;Q3
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery;journal;Q4
3D Printing in Medicine;journal;Q4
ACDI Anuario Colombiano de Derecho Internacional;journal;Q3
ACG Case Reports Journal;journal;Q4
Acta Conventus Neo-Latini;book series;Q2
Actualites Pharmaceutiques;journal;Q4
Advances in Accounting Behavioral Research;book series;Q4
Advances in Chemical Engineering;book series;Q4
Advances in E-Business Research Series;book series;Q4
Advances in Gerontology;journal;Q4
Advances in Marine Biology;journal;Q4
Advances in Special Education;book series;Q4
Advances in Taxation;book series;Q4
Africa-Europe Group for Interdisciplinary Studies;book series;Q4
African Journal of Library Archives and Information Science;journal;Q4
Animal Gene;journal;Q4
Annales de Pathologie;journal;Q4
Annual Review of the Sociology of Religion;book series;Q2
APA Planning Advisory Service Reports;journal;Q4
Applied and Numerical Harmonic Analysis;book series;Q4
ASHRAE Standard;journal;Q4
Asia Pacific Law Review;journal;Q4
Asia Pacific Scholar;journal;Q3
Asia-Pacific Journal of Innovation in Hospitality and Tourism;journal;Q4
Bangladesh Medical Research Council Bulletin;journal;Q4
Ben Jonson Journal;journal;Q2
Biblical Interpretation Series;book series;Q2
Boletin Mexicano de Derecho Comparado;journal;Q4
Boston Studies in the Philosophy and History of Science;book series;Q2
Brain and Neuroscience Advances;journal;Q4
Brazilian Neurosurgery;journal;Q4
Brill Studies in Greek and Roman Epigraphy;book series;Q2
Brill Studies in Middle Eastern Literatures;book series;Q2
Bulletin de la Societe Prehistorique Francaise;journal;Q3
Cahiers d'Ethnomusicologie;book series;Q2
Caribbean Journal of Science;journal;Q4
Caritas et Veritas;journal;Q2
Catalytic Science Series;book series;Q4
Catholic Historical Review;journal;Q3
Central Asian Affairs;journal;Q4
Childhood in the Past;journal;Q4
Chinese Journal of Diabetes Mellitus;journal;Q4
Cinemas;journal;Q2
Classical Receptions Journal;journal;Q2
Clinical and Translational Medicine;journal;Q4
Clinical Cases in Mineral and Bone Metabolism;journal;Q4
Clinical Sarcoma Research;journal;Q4
Cogent Medicine;journal;Q4
Columbia Studies in the Classical Tradition;book series;Q2
Commentaria;book series;Q2
Compendia Rerum Iudaicarum ad Novum Testamentum;book series;Q2
Comprehensive Series in Photochemical and Photobiological Sciences;book series;Q4
Comunicacao e Sociedade;journal;Q3
Contributions to Management Science;book series;Q4
Convivium;journal;Q3
CPEM Digest (Conference on Precision Electromagnetic Measurements);conference and proceedings;-
Cristianesimo nella Storia;journal;Q2
Critical Studies;book series;Q2
Critical Studies on Corporate Responsibility, Governance and Sustainability;book series;Q4
Cuadernos de Administracion;journal;Q4
Cuadernos Electronicos de Filosofia del Derecho;journal;Q3
Culture and Language Use;book series;Q3
Developments in Corporate Governance and Responsibility;book series;Q4
Developments in International Law;book series;Q4
Digestive Disease Interventions;journal;Q4
Dionysius;journal;Q2
Discourse Approaches to Politics, Society and Culture;book series;Q3
Drama and Theatre in Early Modern Europe;book series;Q2
Dynamics in the History of Religions;book series;Q2
Early Music;journal;Q2
Earth Evolution Sciences;journal;Q4
Eastern Journal of Medicine;journal;Q4
Ecological Chemistry and Engineering A;journal;Q4
Electronic Research Announcements in Mathematical Sciences;journal;Q4
Empirical Approaches to Linguistic Theory;book series;Q3
Etudes de Droit International;book series;Q4
Eurasian Studies Library;book series;Q2
Extreme Physiology and Medicine;journal;Q4
Farmatsiya i Farmakologiya;journal;Q3
Fauna of Suriname;book series;Q4
Florida Geographer;journal;Q4
Fotocinema;journal;Q2
Foundations and Trends in Electric Energy Systems;journal;Q4
Foundations and Trends in Web Science;journal;Q4
Francia. Forschungen zur Westeuropaischen Geschichte;journal;Q2
Fundamental Theories of Physics;book series;Q4
Genij Ortopedii;journal;Q4
Geological Survey of Denmark and Greenland Map Series;book series;Q4
Geoplanning;journal;Q4
Glasnik - Srpskog Geografskog Drustva;journal;Q4
Gosudarstvo i Pravo;journal;Q4
Handbook of Oriental Studies. Section 2, South Asia;book series;Q3
Harvard Journal of Legislation;journal;Q3
Heritage and Identity;book series;Q3
Hiroshima Journal of Medical Sciences;journal;Q4
History of Christian-Muslim Relations;book series;Q2
Homme;journal;Q3
IMPACT: Studies in Language and Society;book series;Q3
Indian Journal of Gynecologic Oncology;journal;Q4
Information and Culture;journal;Q2
International Comparative Social Studies;book series;Q4
International Criminal Law Series;book series;Q4
International Electronic Journal of Geometry;journal;Q4
International Humanitarian Law Series;book series;Q4
International Journal of Accounting, Auditing and Performance Evaluation;journal;Q4
International Journal of Educational Organization and Leadership;journal;Q4
International Journal of Navigation and Observation;journal;Q4
International Nano Letters;journal;Q4
International Perspectives on Education and Society;book series;Q4
International Review of Social Research;journal;Q3
International Straits of the World;book series;Q4
International Studies in the History of Rhetoric;book series;Q2
International Symposia in Economic Theory and Econometrics;book series;Q4
Investigaciones Historicas;journal;Q2
Investigating Medieval Philosophy;book series;Q2
Iran Studies;book series;Q2
Iranian Journal of Radiology;journal;Q4
Japanese Journal of Legal Medicine;journal;Q4
Jewish and Christian Perspectives Series;book series;Q2
Jordan Journal for History and Archaeology;journal;Q2
Jordan Journal of Physics;journal;Q4
Journal of African Law;journal;Q3
Journal of Aridland Agriculture;journal;Q4
Journal of Biophysics;journal;Q4
Journal of Clinical and Translational Science;journal;Q4
Journal of Clinical Interventional Radiology ISVIR;journal;Q4
Journal of Environmental Studies;journal;Q4
Journal of Fiber Science and Technology;journal;Q4
Journal of International Studies(Malaysia);journal;Q4
Journal of Islamic Studies;journal;Q2
Journal of Juristic Papyrology;journal;Q3
Journal of Modern Jewish Studies;journal;Q2
Journal of Orofacial Sciences;journal;Q4
Journal of Patient Experience;journal;Q4
Journal of Pediatric Surgical Nursing;journal;Q4
Journal of Roman Studies;journal;Q2
Journal of SAFOG;journal;Q4
Journal of Spanish Cultural Studies;journal;Q2
Journal of Spiritual Formation and Soul Care;journal;Q2
Journal of the Chinese Society of Mechanical Engineers, Transactions of the Chinese Institute of Engineers, Series C/Chung-Kuo Chi Hsueh Kung Ch'eng Hsuebo Pao;journal;Q4
Journal of the Siam Society;journal;Q3
Lecture Notes of TICMI;journal;Q4
Library of Economic History;book series;Q2
Linguistic Biblical Studies;book series;Q2
Lipid Insights;journal;Q4
Manuals and Reports on Engineering Practice, American Society of Civil Engineers;book series;Q4
Manuscripta Orientalia;journal;Q2
Medical Immunology (Russia);journal;Q4
Medicine in Novel Technology and Devices;journal;Q4
Medieval and Early Modern Iberian World;book series;Q2
Mediterranean Archaeology;journal;Q3
Metaphor in Language, Cognition Communication;book series;Q3
Methods in Cell Biology;journal;Q4
Micrologus;journal;Q2
Multilingualism and Diversity Management;book series;Q3
Multiple Sclerosis and Demyelinating Disorders;journal;Q4
Musik und Asthetik;journal;Q2
Muslim Minorities;book series;Q2
National Cultivation of Culture;book series;Q3
New Frontiers in Translation Studies;book series;Q3
New Zealand Dental Journal;journal;Q4
NII Technical Reports;journal;Q4
Nijhoff Studies in European Union Law;book series;Q4
Nordisk tidsskrift for utdanning og praksis;journal;Q4
Oido Pensante;journal;Q2
Oncology and Therapy;journal;Q4
Oncology Issues;journal;Q4
Operations Research and Decisions;journal;Q4
Oralia;book series;Q2
Oudtestamentische Studien, Old Testament Studies;book series;Q2
Palaeontologia Africana;journal;Q4
Pharmaceutical Technology in Hospital Pharmacy;journal;Q3
Photography and Culture;journal;Q2
Praxema;journal;Q3
Proceedings of the Shevchenko Scientific Society. Medical Sciences;journal;Q4
REC: CardioClinics;journal;Q4
Recent Advances in Alzheimer Research;book series;Q4
Recent Results in Cancer Research;journal;Q4
Religion and the Social Order;book series;Q2
Renaissance Society of America;book series;Q2
Research Journal of Biotechnology;journal;Q4
Revista de Humanidades (SPAIN);journal;Q3
Revista Interamericana de Bibliotecologia;journal;Q4
Revue d'Economie du Developpement;journal;Q4
Romanian Journal of Applied Psychology;journal;Q4
RSC Catalysis Series;book series;Q4
RSC Theoretical and Computational Chemistry Series;book series;Q4
Rural Sustainability Research;journal;Q4
SAGE Open Medicine;journal;Q4
Salud Uninorte;journal;Q4
Science and Technology Asia;journal;Q4
Second Language Learning and Teaching;book series;Q3
Series on Analysis, Applications and Computation;book series;Q4
Series on Chinese Economics Research;book series;Q4
Series on Number Theory and Its Applications;book series;Q4
Shakespeare Studies;journal;Q2
Shiprepair and Conversion Technology;trade journal;Q4
Signals and Communication Technology;book series;Q4
Springer Tracts in Modern Physics;book series;Q4
SpringerBriefs in Mathematics;book series;Q4
St Antony's Series;book series;Q2
Studies in Functional and Structural Linguistics;book series;Q3
Studies in Intercultural Human Rights;book series;Q4
Studies in Islamic Law and Society;book series;Q2
Studies in Persian Cultural History;book series;Q2
Studies in Platonism, Neoplatonism, and the Platonic Tradition;book series;Q2
Studies in Reformed Theology;book series;Q2
Studies in Slavic and General Linguistics;journal;Q3
Studies in Territorial and Cultural Diversity Governance;book series;Q4
Studies in the History of Chinese Texts;book series;Q2
Studies in Universal Logic;book series;Q3
Studies in Writing;book series;Q3
Studies on the Texts of the Desert of Judah;book series;Q2
Supplements to the Journal for the Study of Judaism;book series;Q2
Synthesis Lectures on Communications;book series;Q4
Taiwan Journal of Linguistics;journal;Q3
Technology and Change in History;book series;Q2
Textiles Eastern Europe;trade journal;Q4
Texts and Studies on the Qur'an;book series;Q2
Theologica Xaveriana;journal;Q2
Transactions of the Atomic Energy Society of Japan;journal;Q4
Translational Science of Rare Diseases;journal;Q4
Twentieth-Century China;journal;Q2
UNITEXT - La Matematica per il 3 piu 2;book series;Q4
US Geological Survey Open-File Report;journal;Q4
U.S. Pharmacist;trade journal;Q3
Varieties of English Around the World;book series;Q3
Vojnosanitetski Pregled;journal;Q4
Women's Reproductive Health;journal;Q4
World Policy Journal;journal;Q4
World Pumps;trade journal;Q4
Zhongguo gu shang = China journal of orthopaedics and traumatology;journal;Q4
Aegaeum;book series;Q3
Agrarforschung Schweiz;journal;Q4
Aktuelle Neurologie;journal;Q4
Anglia;journal;Q2
Antibiotiki i Khimioterapiya;journal;Q4
Applied and Computational Mechanics;journal;Q4
Arethusa;journal;Q2
Asian Theatre Journal;journal;Q2
British Journal of Canadian Studies;journal;Q2
Chinese Journal of Environmental Engineering;journal;Q4
Chinese Journal of Evidence-Based Medicine;journal;Q4
Church History and Religious Culture;journal;Q2
Craft Research;journal;Q2
Critical Reviews in Physical and Rehabilitation Medicine;journal;Q4
Cumhuriyet Dental Journal;journal;Q4
Diplomacy and Statecraft;journal;Q2
DISEGNARECON;journal;Q2
Eesti ja Soome-Ugri Keeleteaduse Ajakiri;journal;Q3
European Journal of Analytic Philosophy;journal;Q3
Europhysics News;journal;Q4
Extrapolation;journal;Q2
German History;journal;Q2
Himalaya;journal;Q4
Historisk Tidsskrift;journal;Q3
Indian Journal of Heterocyclic Chemistry;journal;Q4
Indian Veterinary Journal;journal;Q4
International Journal of Thermofluid Science and Technology;journal;Q4
International Review of the Aesthetics and Sociology of Music;journal;Q2
Internetworking Indonesia Journal;journal;Q4
Journal of Austrian-American History;journal;Q2
Journal of Chinese Linguistics;journal;Q3
Journal of Chinese Mass Spectrometry Society;journal;Q4
Journal of Chinese Soil and Water Conservation;journal;Q4
Journal of Diabetes Nursing;journal;Q4
Journal of Integrated OMICS;journal;Q4
Journal of Research on Christian Education;journal;Q2
Journal of Tropical Pathology;journal;Q4
Journal of Veterinary Research;journal;Q4
Jung Journal: Culture and Psyche;journal;Q2
Lebende Sprachen;journal;Q3
Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products;journal;Q4
Medioevo Romanzo;journal;Q2
Meteorologica;journal;Q4
Mindanao Journal of Science and Technology;journal;Q4
Monatsschrift fur Kinderheilkunde;journal;Q4
Norteamerica;journal;Q3
Novosti Khirurgii;journal;Q4
ONdrugDelivery;trade journal;Q4
Philosophia Christi;journal;Q2
Politics and Religion Journal;journal;Q2
Rengong Jingti Xuebao/Journal of Synthetic Crystals;journal;Q4
Res: Anthropology and Aesthetics;journal;Q2
Res Mobilis;journal;Q2
Revista Argentina de Cardiologia;journal;Q4
Revista Brasileira de Gestao e Desenvolvimento Regional;journal;Q4
Revista Brasileira de Medicina Veterinaria;journal;Q4
Revista d'Estudis Autonomics i Federals;journal;Q4
Revue de Philosophie Economique;journal;Q3
Revue Francaise d'Allergologie;journal;Q4
Revue Veterinaire Clinique;journal;Q4
Rivista Di Psicoanalisi;journal;Q4
Shengxue Xuebao/Acta Acustica;journal;Q4
Studies in Philology;journal;Q2
Symbolae Osloenses;journal;Q2
Trends in Carbohydrate Research;journal;Q4
Tsinghua China Law Review;journal;Q4
Turk hijiyen ve deneysel biyoloji dergisi. Turkish bulletin of hygiene and experimental biology;journal;Q4
Voprosy Leksikografii;journal;Q3
West African Journal of Medicine;journal;Q4
WSEAS Transactions on Applied and Theoretical Mechanics;journal;Q4
Yearbook of Antitrust and Regulatory Studies;journal;Q4
Advances in Environmental Technology;journal;Q4
African Journal of International and Comparative Law;journal;Q4
Aktuelle Urologie;journal;Q4
Altorientalische Forschungen;journal;Q3
Anthropology of the Middle East;journal;Q4
Applied Theatre Research;journal;Q2
Archipel;journal;Q2
Architectural History;journal;Q2
Arquiteturarevista;journal;Q3
Arquivos Brasileiros de Psicologia;journal;Q4
Atherosclerosis: X;journal;Q4
Avant;journal;Q3
Bulletin de l'Institut Scientifique, Section Sciences de la Terre;journal;Q4
Cadmo;journal;Q4
Chinese Journal of Orthopaedics;journal;Q4
Cliniques Mediterraneennes;journal;Q4
Cyprus Review;journal;Q4
Dentistry 3000;journal;Q4
Derrida Today;journal;Q3
East European Journal of Physics;journal;Q4
Economia Aplicada;journal;Q4
Egyptian Journal of Archaeological and Restoration Studies;journal;Q3
English Scholarship Beyond Borders;journal;Q3
Gulhane Medical Journal;journal;Q4
Hirurgia Pozvonochnika;journal;Q4
Hrvatske Vode;journal;Q4
Indonesian Aquaculture Journal;journal;Q4
International Journal of Power Electronics;journal;Q4
Iranian Journal of Nuclear Medicine;journal;Q4
Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti;trade journal;Q4
Jahrbuch fur Wirtschaftsgeschichte;journal;Q3
Journal of Acute Medicine;journal;Q4
Journal of Band Research;journal;Q3
Journal of Child Science;journal;Q4
Journal of Early Modern History;journal;Q3
Journal of Pharmaceutical Negative Results (discontinued);journal;Q4
Journal of Surgical Case Reports;journal;Q4
Journal of the Indian Chemical Society;journal;Q4
KGK Kautschuk Gummi Kunststoffe;journal;Q4
Learning and Teaching in Higher Education: Gulf Perspectives;journal;Q4
LUNDQUA Thesis - Lund University, Department of Quarternary Geology;book series;Q4
Manchester Journal of International Economic Law;journal;Q4
Modern Food Science and Technology;journal;Q4
Modern Language Review;journal;Q2
Muzikoloski Zbornik;journal;Q3
Natural History Sciences;journal;Q4
Nauchno-Prakticheskaya Revmatologiya;journal;Q4
New directions for student leadership;journal;Q4
Novosibirsk State Pedagogical University Bulletin;journal;Q4
Organisational and Social Dynamics;journal;Q4
Oxford University Commonwealth Law Journal;journal;Q4
Plaridel;journal;Q4
Plastic Surgery and Aesthetic Medicine;journal;Q4
Proceedings of the ICE - Engineering History and Heritage;journal;Q4
Progresos en Obstetricia y Ginecologia;journal;Q4
Progress in Respiratory Research;book series;Q4
Revista Baiana de Enfermagem;journal;Q4
Revista Notas Historicas y Geograficas;journal;Q3
Southeast Asian Journal of Tropical Medicine and Public Health;journal;Q4
Sprache Stimme Gehor;journal;Q4
Studies in Applied Electromagnetics and Mechanics;book series;Q4
T'oung Pao;journal;Q2
Tropical Journal of Natural Product Research;journal;Q4
Turkish Journal of Endocrinology and Metabolism;journal;Q4
Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering);journal;Q4
Zdravstveni Vestnik;journal;Q4
Zhurnal Mikrobiologii Epidemiologii i Immunobiologii;journal;Q4
ACRN Journal of Finance and Risk Perspectives;journal;Q4
Acta Medica Philippina;journal;Q4
Acta Veterinaria Brasilica;journal;Q4
Anaesthesia, Pain and Intensive Care;journal;Q4
Anestezi Dergisi;journal;Q4
Australian Journal of Mathematical Analysis and Applications;journal;Q4
Azerbaijan Chemical Journal;journal;Q4
Bajo Palabra;journal;Q3
Boletin de Estadistica e Investigacion Operativa;journal;Q4
Building and Landscapes;journal;Q2
Cahiers de Nutrition et de Dietetique;journal;Q4
Corrosion Science and Protection Technology;journal;Q4
Cumhuriyet Ilahiyat Dergisi;journal;Q2
Drug Development and Delivery;trade journal;Q4
Drugs of the Future;journal;Q4
Empedocles;journal;Q3
Enfances, Familles, Generations;journal;Q4
Ericsson Review (English Edition);trade journal;Q4
European Journal of Theology;journal;Q2
European Journal of Translational and Clinical Medicine;journal;Q4
Fatigue of Aircraft Structures;journal;Q4
Filosoficky Casopis;journal;Q2
Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;Q4
Geografski Vestnik;journal;Q4
Georgian medical news;journal;Q4
Great Plains Research;journal;Q4
Historia;journal;Q3
Iluminace;journal;Q2
International Journal of Education Economics and Development;journal;Q4
Iranian Journal of Physics Research;journal;Q4
Japanese Journal of Hygiene;journal;Q4
Journal of Aesthetics and Culture;journal;Q2
Journal of Food Science and Technology (China);journal;Q4
Journal of Mediterranean Studies;journal;Q3
Journal of Morphological Sciences;journal;Q4
Journal of Pakistan Association of Dermatologists;journal;Q4
Journal of Sciences, Islamic Republic of Iran;journal;Q4
Klimik Dergisi;journal;Q4
Medical Science Technology;journal;Q4
Mentalhigiene es Pszichoszomatika;journal;Q4
Microwave Journal;trade journal;Q4
Neuropsychiatria i Neuropsychologia;journal;Q4
Neuroscience Research Notes;journal;Q4
Online Journal of Animal and Feed Research;journal;Q4
Orientalia Christiana Periodica;journal;Q2
Parergon;journal;Q2
Perinola;journal;Q2
Recherche en soins infirmiers;journal;Q4
Recherches de Theologie et Philosophie Medievales;journal;Q2
Reinardus;book series;Q2
Sangyo eiseigaku zasshi = Journal of occupational health;journal;Q4
SARE;journal;Q2
Scientific Journal of Kurdistan University of Medical Sciences;journal;Q4
Scientific Mining Journal;journal;Q4
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering;journal;Q4
Spektrum der Augenheilkunde;journal;Q4
Studies in American Indian Literatures;journal;Q2
Suranaree Journal of Science and Technology;journal;Q4
Surgical and Cosmetic Dermatology;journal;Q4
Synergies Algerie;journal;Q3
Synthesis Lectures on Engineering;book series;Q4
Tropical Agriculture;journal;Q4
Virittaja;journal;Q3
Voprosy Psikhologii;journal;Q4
Africa Development/Afrique et Developpement;journal;Q4
Altre Modernita;journal;Q2
Anglica;journal;Q2
Apuntes;journal;Q4
Archaeologia Bulgarica;journal;Q3
Archivos de Cardiologia de Mexico;journal;Q4
Arthuriana;journal;Q2
Asian Case Research Journal;journal;Q4
Atalanta;journal;Q2
Berichte. Geographie und Landeskunde;journal;Q4
Berichte zur Wissenschaftsgeschichte;journal;Q3
Black Scholar;journal;Q3
Catholic University Law Review;journal;Q3
Central European Journal of Sport Sciences and Medicine;journal;Q4
Chinese Journal of Medical Genetics;journal;Q4
Chinese Journal of Network and Information Security;journal;Q4
Culture and History Digital Journal;journal;Q3
Daphnis;journal;Q2
East Central and Eastern Europe in the Middle Ages, 450-1450;book series;Q2
East Central Europe;journal;Q3
Economic Horizons;journal;Q4
European Neurological Review;journal;Q4
Frontiers of Health Services Management;journal;Q4
Gender Studies;book series;Q4
GeoPlanet: Earth and Planetary Sciences;book series;Q4
Historicka Demografie;journal;Q3
Imago - Revista de Emblematica y Cultura Visual;journal;Q2
Indian Journal of Computer Science and Engineering;journal;Q4
Interiors: Design, Architecture, Culture;journal;Q2
International Journal of Gastrointestinal Intervention;journal;Q4
International Journal of Pharmaceutical Compounding;journal;Q3
International Journal of Revenue Management;journal;Q4
Journal of American-East Asian Relations;journal;Q3
Journal of Applied and Natural Science;journal;Q4
Journal of Contemporary Chinese Art;journal;Q2
Journal of Dharma;journal;Q3
Journal of Educational Media, Memory, and Society;journal;Q4
Journal of Emergency Medicine, Trauma and Acute Care;journal;Q4
Journal of Fiber Bioengineering and Informatics;journal;Q4
Journal of Health Science and Medical Research;journal;Q4
Journal of Religion in Japan;journal;Q3
Journal of Teaching English for Specific and Academic Purposes;journal;Q4
Journal of the International Society for Southeast Asian Agricultural Sciences;journal;Q4
Konsthistorisk Tidskrift;journal;Q2
Langue Francaise;journal;Q3
Lengua y Habla;journal;Q3
Magyar Onkologia;journal;Q4
Mathematical Foundations of Computing;journal;Q4
Medicus;journal;Q4
Nervenheilkunde;journal;Q4
Onati Socio-Legal Series;journal;Q4
Organophosphorus Chemistry;book series;Q4
Pensee Plurielle;journal;Q4
Poincare Journal of Analysis and Applications;journal;Q4
Przeglad Strategiczny;journal;Q4
Religious Studies and Theology;journal;Q3
Revista Brasileira de Biometria;journal;Q4
Revista Brasileira de Oftalmologia;journal;Q4
Revista Criminalidad;journal;Q3
Revista Cubana de Plantas Medicinales;journal;Q4
Revista de Economia Institucional;journal;Q4
Revista de Historiografia;journal;Q3
Revista de Investigacion en Educacion;journal;Q4
Revue d'Histoire Moderne et Contemporaine;journal;Q3
Science Fiction Film and Television;journal;Q2
Signa;journal;Q2
Silva Gabreta;journal;Q4
Sklifosovsky Journal Emergency Medical Care;journal;Q4
